f1;F-1;620000SL;220000;901.6511371510087;13262;3.32;2.26;6;28;28;japan;fighter
i-16_type24;I-16 type 24;6300SL;3000;0.8500000000000001;675;0.42;1.06;1;4;5;ussr;fighter
i-16_type27;I-16 type 27;16000SL;9200;3.6255831739961755;1326;0.73;1.18;2;7;7;ussr;fighter
la-15;La-15;340000SL;61000;813.0581423005947;13326;3.76;2.02;5;21;21;ussr;fighter
la_174;La-174;msi_notebookLT;120000;813.0581423005947;13326;3.76;2.02;5;21;21;ussr;fighter
su-9;Su-9;270000SL;95000;199.12068194908423;11974;3.16;1.9;5;19;18;ussr;fighter
su-11;Su-11;7480GE;95000;189.27;6293;6.88;1.9;5;20;19;ussr;fighter
maryland_mk1_france;Martin 167-A3;6300SL;5900;0.7441176470588237;690;0.58;1.06;1;3;3;france;bomber
mb_5;MB.5;3850GE;54000;94.77;4645;4.5;1.66;4;12;12;britain;fighter
la_200_toriy;La-200;300000SL;105000;746.5307485414812;13066;3.61;1.96;5;19;20;ussr;fighter
me-262c-1a;Me 262 C-1a;300000SL;53000;732.5007212857703;12932;3.55;1.96;5;19;19;germany;fighter
spitfire_f22;Spitfire F Mk 22;185000SL;54000;226.57177791262137;8281;2.37;1.66;4;14;17;britain;fighter
spitfire_f24;Spitfire F Mk 24;210000SL;35000;136.13425547269665;10445;2.96;1.78;4;15;18;britain;fighter
mig-15bis_nr23_german;MiG-15bis;340000SL;120000;268.41617571690057;12196;3.8;2.02;5;23;23;germany;fighter
mig-19s;MiG-19S;620000SL;220000;965.9799130803477;13673;3.8;2.26;6;26;25;germany;fighter
fw-190a-1;Fw 190 A-1;16000SL;9200;3.623953712632594;1314;0.75;1.18;2;8;6;germany;fighter
mosquito_fb_mk18;Mosquito FB Mk XVIII;105000SL;17000;29.392537313432836;1880;1.47;1.48;3;6;6;britain;assault
hornet_mk1;Hornet Mk.I;4880GE;63000;121.76999999999998;4871;4.71;1.72;4;13;15;britain;fighter
hornet_mk3;Hornet Mk.III;155000SL;46000;145.84316583998276;6241;1.95;1.6;4;13;15;britain;fighter
avenger_mk1;Avenger Mk II;1000GE;11000;15.71;2654;4.27;1.24;2;2;2;britain;bomber
f4u-1a_usmc;F4U-1A (USMC);32000SL;6900;9.73876923076923;2042;1.18;1.3;2;6;6;usa;fighter
spitfire_ix_ussr;Spitfire Mk IXc;6090GE;54000;108.27000000000001;5170;4.65;1.66;4;13;14;ussr;fighter
mig_3_series_34;MiG-3-34;16000SL;4600;3.59502;1257;0.76;1.18;2;5;4;ussr;fighter
il-10_1946;IL-10 (1946);200000SL;31000;183.883680322364;5690;1.8;1.72;4;12;12;ussr;assault
spitfire_mk14e;Spitfire F Mk XIVe;155000SL;46000;160.96263453147725;6131;1.92;1.6;4;12;14;britain;fighter
spitfire_mk14c;Spitfire F Mk XIVc;6090GE;71000;135.27;4811;4.75;1.78;4;11;14;britain;fighter
spitfire_mk18e;Spitfire F Mk XVIIIe;185000SL;27000;206.84332653061225;7491;2.09;1.66;4;12;14;britain;fighter
me-262a-1a_u4;Me 262 A-1/U4;210000SL;71000;256.2679986500169;7656;2.22;1.78;4;14;17;germany;assault
me-262c-2b;Me 262 C-2b;340000SL;61000;756.1370629636676;13326;3.76;2.02;5;21;21;germany;fighter
pbj_1j;PBJ-1J;47000SL;18000;13.531732418524873;1610;1.07;1.36;3;9;8;usa;assault
pbj_1h;PBJ-1H;76000SL;13000;22.179378068739773;1840;1.21;1.42;3;9;8;usa;assault
i_185_m71_standard;I-185 (M-71);76000SL;26000;33.41135181975737;2899;1.45;1.42;3;10;10;ussr;fighter
lagg-3-34;LaGG-3-34;1000GL;9200;1.33;576;1.53;1.18;2;7;4;ussr;fighter
su-6_m71;Su-6 (M-71F);105000SL;33000;30.199662269129288;2471;1.24;1.48;3;11;11;ussr;assault
su_6_single;Su-6;3850GE;54000;64.11;2370;3.42;1.66;4;9;9;ussr;assault
il-2m_mstitel;IL-2M "Avenger";1300GL;18000;6.8;788;2.26;1.36;3;7;7;ussr;assault
hs-129b-2_romania;Hs 129 B-2 (Romania);1450GL;26000;12.06;1521;3.22;1.42;3;7;5;germany;assault
hs-129b-2_romania_italy;Hs 129 B-2 (Romania);1360GE;18000;7.3500000000000005;1161;2.8;1.36;3;7;5;italy;assault
bf-109g-2_romania;Bf 109 G-2;1450GL;26000;12.059999999999999;1441;2.91;1.42;3;13;10;germany;fighter
bf-109g-2_hungary;Bf 109 G-2;4640GE;54000;81.27;3441;4.31;1.66;4;13;10;italy;fighter
g_55_serie1;G.55 serie 1;155000SL;46000;160.95667924528303;6076;1.95;1.6;4;13;12;italy;fighter
g_55_serie1_ss0;G.55 sottoserie 0;76000SL;26000;33.881107205623906;2899;1.45;1.42;3;11;10;italy;fighter
mc-205_serie1;C. 205 serie 1;22000SL;5600;7.022140274765004;1753;0.95;1.24;2;7;8;italy;fighter
mc-205_serie3;C. 205 serie 3;155000SL;46000;138.03252117263844;5866;1.96;1.6;4;13;11;italy;fighter
mc-205_n2;C. 205N2;76000SL;26000;33.88813131313131;3027;1.44;1.42;3;12;11;italy;fighter
g_56;G.56;185000SL;54000;226.59605800717293;8057;2.21;1.66;4;17;16;italy;fighter
g_55s;G.55S;4300GE;54000;94.77;4645;4.5;1.66;4;13;12;italy;fighter
ki-27_otsu;Ki-27 otsu;700SL;2900;0.45;230;0.2;1.0;1;1;3;japan;fighter
ki-27_otsu_ep;Ki-27 otsu Tachiarai;250GE;4000;0.3;222;0.61;1.0;1;1;3;japan;fighter
fw-190a-4;Fw 190 A-4;47000SL;18000;21.526566701137536;2487;1.3;1.36;3;10;9;germany;fighter
go229_v3;Ho 229 V3;300000SL;105000;731.2727865122052;12254;3.26;1.96;5;17;18;germany;fighter
kitsuka;Kikka;240000SL;82000;405.9927126590757;11210;3.06;1.84;5;18;18;japan;fighter
r2y2_kai;R2Y2 Kai V3;340000SL;61000;731.9496064005886;13326;3.76;2.02;5;19;21;japan;fighter
r2y2_v1;R2Y2 Kai V1;270000SL;95000;686.56613482712;12688;3.52;1.9;5;20;21;japan;fighter
r2y2_v2;R2Y2 Kai V2;300000SL;53000;709.2577152817033;13007;3.64;1.96;5;19;21;japan;fighter
yak-1_early;Yak-1;10000SL;7900;1.749268965517241;919;0.59;1.12;2;5;4;ussr;fighter
yak-9;Yak-9;22000SL;11000;6.941586826347306;1674;0.99;1.24;2;7;6;ussr;fighter
ki_43_1;Ki-43-I;2100SL;4000;0.6115306122448979;461;0.29;1.0;1;3;5;japan;fighter
f7f1;F7F-1;200000SL;31000;273.71171601504994;9277;2.39;1.72;4;17;16;usa;fighter
f7f3;F7F-3;summer_2016LT;71000;135.27;5437;5.11;1.84;4;17;16;usa;fighter
b-17e_japan;B-17E;4900GE;54000;94.77;4277;5.39;1.66;4;11;11;japan;bomber
canberra_bmk2;Canberra B Mk 2;300000SL;105000;772.2092631578947;14927;2.97;1.96;5;23;22;britain;bomber
j7w1;J7W1;155000SL;46000;159.5413230831479;6241;1.95;1.6;4;14;15;japan;fighter
b-57;B-57A;300000SL;105000;811.8195443014188;14927;2.97;1.96;5;21;22;usa;bomber
f-105d;F-105D;710000SL;260000;393.5421396832631;12776;3.11;2.32;7;29;27;usa;assault
i-16_type5;I-16 type 5;700SL;2900;0.44944099378881985;201;0.22;1.0;1;2;1;ussr;fighter
yak-1b_luftwaffe;Yak-1B;1150GE;14000;4.81;1243;2.47;1.3;2;7;6;germany;fighter
tempest_mkv_luftwaffe;Tempest Mk V;7100GE;63000;108.27;4282;4.53;1.72;4;15;14;germany;fighter
pby-5a_raf;Catalina Mk IIIa;880GE;5900;2.34;1570;2.16;1.06;1;2;2;britain;bomber
fw-190a-8_usa;Fw 190 A-8;3850GE;54000;94.77;4645;4.5;1.66;4;13;12;usa;fighter
p-47d_ussr;P-47D-27;1900GE;33000;15.71;1607;3.25;1.48;3;8;10;ussr;fighter
venom_fb4;Venom FB.4;340000SL;120000;259.8854631379962;12196;3.8;2.02;5;23;23;britain;fighter
lancaster_mk1;Lancaster B Mk I;155000SL;46000;171.00145883219747;7347;1.99;1.6;4;12;13;britain;bomber
ki_43_2_late;Ki-43-II;700GE;7900;54.650000000000006;5328;3.37;1.12;2;3;5;usa;fighter
ki_43_3_otsu;Ki-43-III otsu;47000SL;18000;21.037079332996463;2487;1.3;1.36;3;10;9;japan;fighter
j2m3;J2M3;185000SL;54000;206.84332653061225;7491;2.09;1.66;4;15;14;japan;fighter
i-16_type10;I-16 type 10;6300SL;5900;0.8506367041198502;668;0.44;1.06;1;4;3;ussr;fighter
i-16_type10_china;I-16 type 10;10000SL;7900;1.7245267489711933;911;0.61;1.12;2;4;3;china;fighter
lagg-3-4;LaGG-3-4;700GL;7900;1.59;1140;1.49;1.12;2;4;4;ussr;fighter
f2h-2;F2H-2;240000SL;82000;169.15197556008147;11831;3.33;1.84;5;19;19;usa;fighter
f3d_1;F3D-1;240000SL;82000;313.71961793252194;8689;2.52;1.84;5;20;18;usa;assault
lagg-i-301;I-301;winter_2015LT;7900;0.68;470;1.15;1.12;2;9;6;ussr;fighter
canberra_bimk6;Canberra B (I) Mk 6;340000SL;61000;808.2866401625586;15296;3.07;2.02;5;24;22;britain;bomber
b-29;B-29A-BN;200000SL;63000;121.60870454798177;12103;2.82;1.72;4;18;19;usa;bomber
b-57b;B-57B;340000SL;61000;850.5043270932289;15296;3.07;2.02;5;22;22;usa;bomber
j2m4_kai;J2M4 Kai;3850GE;54000;121.77;5873;4.9;1.66;4;12;12;japan;fighter
bf-109g-14;Bf 109 G-14;185000SL;54000;195.08744472635013;7457;2.11;1.66;4;14;13;germany;fighter
bf-109g-14as;Bf 109 G-14/AS;185000SL;54000;195.08744472635013;7457;2.11;1.66;4;14;13;italy;fighter
fw_200c_1;Fw 200 C-1;10000SL;7900;1.849055118110236;1021;0.76;1.12;2;4;4;germany;bomber
bv-238;BV 238;1840GE;18000;7.3500000000000005;1186;3.02;1.36;2;8;8;germany;bomber
bv-138c-1;BV 138 C-1;2100SL;4000;0.5346587537091988;429;0.43;1.0;1;2;2;germany;bomber
bv-155b-1;BV 155 B-1;battlepass_season8LT;26000;12.06;1313;2.97;1.42;3;9;8;germany;fighter
he_115c_1;He 115 C-1;2100SL;4000;0.5326182965299685;402;0.45;1.0;1;1;1;germany;bomber
il_2_1941;IL-2 (1941);10000SL;7900;1.1412162162162163;563;0.56;1.12;2;5;4;ussr;assault
attaker_fb1;Attacker FB 1;270000SL;95000;191.1919743391218;11974;3.16;1.9;5;18;18;britain;fighter
attaker_fb2;Attacker FB.2;8020GE;95000;175.77;6077;6.33;1.9;5;18;18;britain;fighter
sea_fury_fb11;Sea Fury FB 11;185000SL;54000;203.96201482479785;7457;2.11;1.66;4;14;14;britain;fighter
yak-9m;Golovachev's Yak-9M;1780GL;26000;23.61;2723;3.61;1.42;3;8;7;ussr;fighter
douglas_ad_2;AD-2;185000SL;54000;136.13719626168225;4705;1.7;1.66;4;12;14;usa;assault
am_1_mauler;AM-1;210000SL;35000;203.975486935867;5818;1.9;1.78;4;14;14;usa;assault
a2d;A2D-1;6900GE;95000;148.77;4631;5.2;1.9;5;24;18;usa;assault
firefly_mk1;Firefly F Mk I;47000SL;18000;12.30893470790378;1462;1.13;1.36;3;8;7;britain;assault
j2m2;J2M2;76000SL;26000;33.7181460428509;2899;1.45;1.42;3;11;10;japan;fighter
seafire_mk3_france;Seafire LF Mk.III;155000SL;46000;160.15088861076345;6076;1.95;1.6;4;12;12;france;fighter
seafire_mk3;Seafire LF Mk.III;76000SL;26000;39.89155734406439;3149;1.43;1.42;3;12;12;britain;fighter
seafire_fr47;Seafire FR 47;185000SL;27000;203.96423947677343;7491;2.09;1.66;4;14;14;britain;fighter
seafire_mk17;Seafire F Mk XVII;155000SL;46000;160.1451151213441;6110;1.94;1.6;4;13;13;britain;fighter
firefly_mk5;Firefly FR Mk V;76000SL;13000;20.183481228668942;1840;1.21;1.42;3;9;8;britain;assault
ki_21_1ko;Ki-21-Ia;2100SL;4000;0.5299411764705882;429;0.43;1.0;1;3;2;japan;bomber
ki_21_1hei;Ki-21-I hei;winter_2017LT;7900;0.68;459;1.58;1.12;2;4;3;japan;bomber
arado-234c-3;Ar 234 C-3;270000SL;48000;710.2078073874178;14954;3.12;1.9;5;21;19;germany;bomber
p-47n-15;P-47N-15;135000SL;20000;95.45641709608971;4352;1.78;1.54;3;10;11;usa;fighter
p-47m-1-re;P-47M-1-RE;6090GE;71000;121.77;4623;4.69;1.78;4;11;14;usa;fighter
p-47m-1-re_boxted;⋠P-47M-1-RE;6090GE;71000;121.77;4623;4.69;1.78;4;11;14;usa;fighter
il_2_37_1943;IL-2-37;22000SL;5600;4.5113076923076925;1017;0.89;1.24;2;6;5;ussr;assault
il_2m_1943;IL-2M (1943);47000SL;18000;12.601231310466138;1462;1.13;1.36;3;7;7;ussr;assault
il_2_m82;IL-2 M-82;worldwar_road_to_the_westLT;26000;12.06;1629;3.29;1.42;2;5;5;ussr;assault
p-51d-10;P-51D-10;4880GL;54000;81.27;3690;4.4;1.66;4;9;10;usa;fighter
p-51_mk1a_usaaf;P-51;47000SL;18000;16.771249332621462;2353;1.33;1.36;3;9;7;usa;fighter
hurricane_mk1b;Sea Hurricane Mk IB;10000SL;7900;1.6695617529880475;911;0.61;1.12;2;3;3;britain;fighter
hurricane_mk1c;Sea Hurricane Mk IC;16000SL;9200;3.5927724665391967;1314;0.75;1.18;2;7;6;britain;fighter
gladiator_mk2_navy;Sea Gladiator Mk I;2100SL;4000;0.48880000000000007;376;0.36;1.0;1;0;0;britain;fighter
bf-109b_2;Bf 109 B-1;700SL;2900;0.44944099378881985;201;0.22;1.0;1;2;1;germany;fighter
bf-109a_1;Flegel's Bf 109 A;250GE;2900;0.27;204;0.5;0.75;1;1;1;germany;fighter
il_2_1942_luftwaffe;IL-2 (1942);850GE;9200;1.23;415;1.28;1.18;2;6;6;germany;assault
spitfire_fr_mk14e;Spitfire FR Mk XIVe;6090GL;63000;108.27;4376;4.56;1.72;4;13;14;britain;fighter
la-7_dolgushin;Dolgushin's La-7;3850GL;46000;81.27;4282;4.36;1.6;4;10;11;ussr;fighter
spitfire_ix_plagis;Plagis' Spitfire LF Mk IXc;6090GE;54000;94.77;4699;4.5;1.66;4;13;14;britain;fighter
firebrand_tf4;Firebrand TF Mk IV;22000SL;11000;5.275264677574591;1305;0.74;1.24;2;8;9;britain;assault
j2m5;J2M5;200000SL;31000;275.62714034057547;8678;2.27;1.72;4;15;14;japan;fighter
hurricane_mk4;Hurricane Mk IV;10000SL;7900;1.1621559633027523;563;0.56;1.12;2;3;4;britain;assault
hurricanemkii_ussr;Hurricane Mk IIB;700GE;7900;2.6;1580;1.64;1.12;2;6;6;ussr;fighter
p-51_a-36;A-36;10000SL;7900;1.1312101910828027;592;0.49;1.12;2;5;6;usa;assault
sb2c_1c;SB2C-1C;22000SL;11000;7.020719322990127;1797;1.19;1.24;2;6;6;usa;bomber
yak-3_vk107;Yak-3 (VK-107);6090GE;71000;135.27;5282;4.9;1.78;4;14;14;ussr;fighter
yak-3u;Yak-3U;200000SL;63000;271.79676896352055;8678;2.27;1.72;4;14;14;ussr;fighter
yak-3t;Yak-3T;chronicles_2017LT;46000;94.77;4937;4.53;1.6;4;13;12;ussr;fighter
j2m5_30mm;J2M5;3850GE;54000;94.77;4331;4.5;1.66;4;14;11;japan;fighter
ki_87;Ki-87;6090GE;71000;121.77;4623;4.69;1.78;4;15;14;japan;fighter
ki_94_2;Ki-94-II;summer_2017LT;63000;277.0061257076499;8820;2.3;1.72;4;14;15;japan;fighter
ki_44_1;Ki-44-I;10000SL;7900;1.30457182320442;917;0.58;1.12;2;5;5;japan;fighter
ki_44_1_ep;Ki-44-I 34;850GE;9200;4.81;1780;2.06;1.18;2;5;5;japan;fighter
do_17e_1;Do 17 E-1;700SL;2900;0.454228187919463;188;0.3;1.0;1;0;0;germany;bomber
yak-9b;Yak-9B;32000SL;6900;9.714855739717619;2042;1.18;1.3;2;6;6;ussr;fighter
bf-109e-4;Bf 109 E-4;22000SL;5600;7.020408781226345;1674;0.99;1.24;2;6;6;germany;fighter
bf-109e-7;Bf 109 E-7/U2;850GL;9200;1.33;700;1.5;1.18;2;6;6;germany;fighter
pyorremyrsky;VL Pyörremyrsky;1600GE;33000;23.61;2214;3.48;1.48;3;11;10;sweden;fighter
morko_morane;Mörkö-Morane;700GE;7900;6.8;2016;1.98;1.12;2;4;4;sweden;fighter
vl_myrsky_2_late;VL Myrsky II;summer_2021LT;7900;0.68;451;1.17;1.12;2;5;4;sweden;fighter
fokker_d21_mod20;Fokker D.XXI;700GE;7900;0.6799999999999999;441;1.21;1.12;2;3;3;sweden;fighter
pe-8_m82;Pe-8;105000SL;33000;46.74111908177905;3584;1.97;1.48;3;10;10;ussr;bomber
do_17z_2;Do 17 Z-2;2100SL;2000;0.5299411764705882;429;0.43;1.0;1;2;2;germany;bomber
do_17z_7;Do 17 Z-7;700SL;2900;0.4608917197452229;201;0.22;1.0;1;2;1;germany;fighter
sb2c_4;SB2C-4;32000SL;6900;12.804872856298049;2174;1.3;1.3;2;8;8;usa;bomber
scimitar_f1;Scimitar F Mk.1;450000SL;160000;320.5509879406308;12777;3.8;2.14;6;22;23;britain;fighter
hunter_f1;Hunter F.1;450000SL;160000;316.7806756131421;12656;3.8;2.14;6;24;24;britain;fighter
hunter_f6;Hunter F.6;620000SL;220000;977.5007288338659;14665;3.8;2.26;6;27;26;britain;fighter
hunter_f9_rhodesia;Hunter FGA.9;8910GE;190000;243.27;5825;7.6;2.2;6;25;25;britain;fighter
p-38e;P-38E;16000SL;9200;3.6415116279069766;1314;0.75;1.18;2;5;6;usa;fighter
p-38k;P-38K;4880GL;63000;121.77000000000001;5301;4.9;1.72;4;12;13;usa;fighter
p-38l;P-38L-5-LO;185000SL;27000;195.36968781069797;6806;2.13;1.66;3;10;11;usa;fighter
p-38l_1_china_rocaf;P-38L-1;76000SL;26000;35.993831023692444;3027;1.44;1.42;3;10;11;china;fighter
p-38j;P-38J-15;155000SL;46000;145.07813148788927;5417;1.98;1.6;3;9;10;usa;fighter
p-38j_marge;Bong's P-38J-15;chronicles_2016LT;63000;108.27;3964;4.66;1.72;4;9;10;usa;fighter
tbd-1_1938;TBD-1;700SL;2900;0.4904347826086956;188;0.3;1.0;1;0;0;usa;bomber
p-51a_tl;P-51A;1000GE;11000;2.6;884;2.03;1.24;2;6;6;usa;fighter
a7m1;A7M1 (NK9H);4080GE;46000;81.27;4323;4.33;1.6;4;12;12;japan;fighter
ki_109;Ki-109;6300SL;5900;0.7063192182410424;417;0.44;1.06;1;2;3;japan;assault
d4y1;D4Y1;16000SL;9200;3.608647058823529;1287;1.03;1.18;2;3;3;japan;bomber
d4y2;D4Y2;22000SL;5600;6.990402777777778;1817;1.3;1.24;2;3;4;japan;bomber
d4y3;D4Y3 Ko;22000SL;11000;7.020719322990127;1797;1.19;1.24;2;6;6;japan;bomber
a7m2;A7M2;185000SL;54000;206.81901605739665;7457;2.11;1.66;4;12;13;japan;fighter
bf2c_1;BF2C-1;0SL;null;null;null;0.13;1.0;1;0;0;usa;fighter
f3f-2;F3F-2;700SL;2900;0.4889189189189189;201;0.22;1.0;1;2;1;usa;fighter
f3f-2_galer;Galer's F3F-2;250GE;2900;0.27;220;0.51;0.75;1;1;1;usa;fighter
ki_61_1a_tei;Ki-61-I tei;76000SL;26000;33.881107205623906;2899;1.45;1.42;3;11;10;japan;fighter
mig-17;MiG-17;450000SL;160000;321.95792592592596;12656;3.8;2.14;6;24;24;ussr;fighter
mig-17_cuba;MiG-17AS;8730GE;160000;216.27;5256;7.6;2.14;6;24;24;ussr;fighter
mig-17_f5;Shenyang F-5;8910GE;190000;243.27;5825;7.6;2.2;6;25;25;china;fighter
mig-17p_lim_5p;Lim-5P;450000SL;160000;311.7672959125584;12656;3.8;2.14;6;24;24;germany;fighter
mig-19pt;MiG-19PT;520000SL;190000;939.8919334322662;13673;3.8;2.2;6;26;25;ussr;fighter
swift_f1;Swift F.1;300000SL;105000;237.72112070978287;12542;3.69;1.96;5;22;22;britain;fighter
swift_f7;Swift F.7;340000SL;120000;264.06609363745497;12196;3.8;2.02;5;23;23;britain;fighter
harrier_gr1;Harrier GR.1;9090GE;220000;270.27;6423;6.26;2.26;6;27;26;britain;assault
harrier_gr3;Harrier GR.3;620000SL;220000;369.5085340674467;12765;3.13;2.26;6;28;26;britain;assault
harrier_frs1_early;Sea Harrier FRS.1 (e);710000SL;260000;395.8432751297782;12410;3.09;2.32;7;28;28;britain;assault
harrier_frs1;Sea Harrier FRS.1;710000SL;520000;395.8267623100304;12042;3.05;2.32;7;29;29;britain;assault
harrier_gr7;Harrier GR.7;1080000SL;400000;738.7297138184792;11574;3.13;2.5;8;33;32;britain;assault
tornado_gr1;Tornado GR.1;1080000SL;400000;707.4657565476998;11131;3.43;2.5;8;31;31;britain;assault
tornado_f3;Tornado F.3;1080000SL;400000;769.0655070883316;12046;3.19;2.5;8;32;31;britain;fighter
tornado_ids_de_mfg;Tornado IDS;winter_2023LT;400000;761.9449993658847;11912;3.29;2.5;8;29;30;germany;assault
tornado_ids_de_assta1;Tornado IDS ASSTA1;1080000SL;400000;707.4657565476998;11131;3.43;2.5;8;31;31;germany;assault
tornado_ids_it_mod95;Tornado IDS (1995);1080000SL;400000;707.4657565476998;11131;3.43;2.5;8;31;31;italy;assault
tornado_adv;Tornado ADV;1080000SL;400000;769.0655070883316;12046;3.19;2.5;8;32;31;italy;fighter
su-7b;Su-7B;520000SL;190000;339.65257643991464;12229;3.23;2.2;6;26;25;ussr;assault
su-7bkl;Su-7BKL;620000SL;110000;365.7535647127104;12486;3.32;2.26;6;26;25;ussr;assault
su-7bmk;Su-7BMK;9090GL;220000;256.77;6151;6.64;2.26;6;26;25;ussr;assault
su_22m3;Su-22M3;710000SL;520000;395.8267623100304;12042;3.05;2.32;7;30;29;ussr;assault
su_22um3k;Su-22UM3K;710000SL;260000;395.8267623100304;12042;3.05;2.32;7;30;29;germany;assault
su_17m2;Su-17M2;710000SL;260000;395.8432751297782;12410;3.09;2.32;7;30;28;ussr;assault
su_17m4;Su-17M4;830000SL;300000;712.1042211562738;11599;3.18;2.38;7;31;30;ussr;assault
su_22m4;Su-22M4;830000SL;300000;712.1042211562738;11599;3.18;2.38;7;31;30;germany;assault
su_25k;Su-25K;9270GL;260000;283.77;6439;6.23;2.32;6;28;27;ussr;assault
su_25;Su-25;620000SL;220000;369.4828898760814;12524;3.03;2.26;6;28;27;ussr;assault
su_25t;Su-25T;950000SL;350000;685.7907019867549;11055;3.4;2.44;7;31;31;ussr;assault
su_25tm;Su-39;9800GL;400000;310.77;5653;6.87;2.5;7;31;31;ussr;assault
su_25_558arz;Su-25BM;summer_2023LT;400000;712.1380110497238;11131;3.43;2.5;7;31;31;ussr;assault
mig_29_9_12_germany;MiG-29;1080000SL;400000;491.4803774937284;12684;3.16;2.5;8;33;33;germany;fighter
mig_29_9_13;MiG-29;1080000SL;400000;491.4803774937284;12684;3.16;2.5;8;33;33;ussr;fighter
mig_29smt_9_19;MiG-29SMT;1100000SL;410000;518.7358833293812;12779;3.19;2.56;8;34;34;ussr;fighter
mig-21_f13;MiG-21F-13;620000SL;110000;965.9799130803477;13673;3.8;2.26;6;23;25;ussr;fighter
mig-21_smt;MiG-21SMT;710000SL;260000;393.53044635193135;13566;3.42;2.32;7;27;28;ussr;fighter
mig-21_bis;MiG-21bis;830000SL;150000;726.7603398596232;11702;3.12;2.38;7;29;30;ussr;fighter
mig-21_bis_sau;MiG-21bis-SAU;830000SL;150000;726.7603398596232;11702;3.12;2.38;7;29;30;germany;fighter
mig_23m;MiG-23M;830000SL;300000;707.9717278268441;11702;3.12;2.38;7;30;30;ussr;fighter
mig_23bn;MiG-23BN;620000SL;220000;367.35949367088614;12765;3.13;2.26;6;26;26;germany;assault
mig_23mf_germany;MiG-23MF;winter_2022LT;300000;707.9717278268441;11702;3.12;2.38;7;30;30;germany;fighter
mig_23ml;MiG-23ML;9800GL;400000;310.77;6124;6.37;2.5;7;31;31;ussr;fighter
mig_23mld;MiG-23MLD;950000SL;175000;445.90949726110773;11957;3.16;2.44;7;31;31;ussr;fighter
yak_141;Yak-141;1080000SL;400000;499.7791836734694;12684;3.16;2.5;8;33;33;ussr;fighter
mig_23mla;MiG-23MLA;950000SL;350000;445.90949726110773;11957;3.16;2.44;7;31;31;germany;fighter
mig_27m;MiG-27M;830000SL;300000;712.1352252252252;11702;3.12;2.38;7;30;30;ussr;fighter
mig_27k;MiG-27K;950000SL;175000;448.5302461124036;11957;3.16;2.44;7;31;31;ussr;fighter
mig-21_mf;MiG-21MF;710000SL;260000;393.53044635193135;13566;3.42;2.32;7;27;28;germany;fighter
mig-21_sps_k;MiG-21 SPS-K;9270GE;260000;310.77;7515;7.54;2.32;6;25;27;germany;fighter
mig-21_pfm;MiG-21PFM;winter_2021LT;260000;996.2817694027467;13673;3.8;2.32;6;23;25;ussr;fighter
mig-21_s;MiG-21S (R-13-300);8910GE;190000;283.77;7225;7.5;2.2;6;24;26;ussr;fighter
j_7_mk2;J-7II;620000SL;110000;965.9799130803477;13673;3.8;2.26;6;25;25;china;fighter
j_7d;J-7D;9270GL;260000;270.27;5812;6.08;2.32;7;30;30;china;fighter
j_7e;J-7E;830000SL;300000;730.9909239534308;11702;3.12;2.38;7;30;30;china;fighter
j_8b;J-8B;950000SL;350000;750.5349657149982;11936;3.2;2.44;7;30;30;china;fighter
j_8f;J-8F;1080000SL;400000;488.5158771929825;12362;3.16;2.5;8;32;32;china;fighter
su-6_am42;Su-6 (AM-42);155000SL;46000;119.51943163877486;4189;1.5;1.6;4;12;11;ussr;assault
be_6;Be-6;3850GE;54000;94.77;4368;5.22;1.66;4;12;12;ussr;bomber
stirling_mk1;Stirling B Mk I;76000SL;26000;35.613913824057455;2983;1.71;1.42;3;9;9;britain;bomber
stirling_mk3;Stirling B Mk III;135000SL;20000;96.86688403891665;5091;2.25;1.54;3;11;11;britain;bomber
lincoln_b2;Lincoln B Mk II;185000SL;54000;270.99152542372883;9350;1.89;1.66;4;13;15;britain;bomber
ki_44_2_otsu;Ki-44-II otsu;850GE;9200;28.209999999999997;3554;2.76;1.18;2;6;6;japan;fighter
ki_44_2_hei;Ki-44-II hei;16000SL;9200;3.5947513812154694;1365;0.72;1.18;2;8;8;japan;fighter
ki_44_2_hei_china;Ki-44-II hei;47000SL;18000;21.027605633802818;2408;1.31;1.36;3;8;8;china;fighter
ju-88a-1;Ju 88 A-1;16000SL;9200;3.608647058823529;1287;1.03;1.18;2;5;3;germany;bomber
ki-83;Ki-83;200000SL;63000;277.0061257076499;8820;2.3;1.72;4;15;15;japan;fighter
j5n1;J5N1;105000SL;33000;46.559486081370444;3588;1.58;1.48;3;13;14;japan;fighter
p-61a_1;P-61A-11;2500GE;18000;60.41;5080;4.22;1.36;3;8;8;usa;fighter
p-61c_1;P-61C-1;76000SL;26000;29.60841224294596;2857;1.47;1.42;3;9;9;usa;fighter
xa_38;XA-38;2980GE;46000;44.37;1772;3.29;1.6;4;7;8;usa;assault
p-51h-5_na;P-51H-5-NA;185000SL;54000;214.20247584738826;8057;2.21;1.66;4;15;16;usa;fighter
do_335a_0;Do 335 A-0;105000SL;17000;32.31415019762846;2471;1.24;1.48;3;10;11;germany;assault
do_335a_1;Do 335 A-1;76000SL;26000;22.068624754420433;2097;1.13;1.42;3;9;10;germany;assault
do_335b_2;Do 335 B-2;4880GE;63000;81.27;2653;3.68;1.72;4;14;14;germany;assault
sea_venom_faw20;Sea Venom FAW 20;340000SL;61000;813.1297428571429;13388;3.73;2.02;5;21;20;britain;fighter
