fiat_g91_r1;G.91 R/1;340000SL;61000;60.120000000000005;9025;3.8;2.02;5;22;23;italy;fighter;air
fiat_g91_r4;G.91 R/4;8910GE;190000;72.09;4702;7.6;2.2;5;22;23;italy;fighter;air
fiat_g91_r4_german;◄G.91 R/4;8910GE;135000;67.59;5511;7.6;2.2;5;22;23;germany;fighter;air
fiat_g91_y;G.91 Y;520000SL;190000;216.57000000000002;10063;3.8;2.2;6;25;24;italy;fighter;air
fiat_g91_ys;G.91 YS;620000SL;110000;223.04;10793;3.8;2.26;6;26;25;italy;fighter;air
yak-17;Yak-17;300000SL;53000;192.24333333333334;9554;2.92;1.96;5;17;17;ussr;fighter;air
yak-23;Yak-23;340000SL;120000;198.32000000000002;9671;3.8;2.02;5;23;22;ussr;fighter;air
xf5f;XF5F;new_year_2014LT;40000;18.09;3114;4.5;1.54;3;6;4;usa;fighter;air
btd-1;BTD-1;1750GE;40000;11.136666666666665;2137;4.24;1.54;3;8;9;usa;bomber;air
f8f1;F8F-1;76000SL;26000;8.866666666666667;2387;1.43;1.42;3;10;11;usa;fighter;air
f4u-4;F4U-4;47000SL;18000;5.579999999999999;2050;1.27;1.36;3;10;10;usa;fighter;air
corsair_fmk2;▄Corsair F Mk II;1150GE;14000;1.6033333333333333;1034;2.37;1.3;2;5;5;britain;fighter;air
f4u-4b_vmf_214;F4U-4B VMF-214;4880GL;63000;36.089999999999996;4533;4.61;1.72;4;14;14;usa;fighter;air
f4u-4b;F4U-4B;185000SL;27000;54.120000000000005;5678;2.09;1.66;4;14;14;usa;fighter;air
f8f1b;F8F-1B;185000SL;54000;54.120000000000005;6019;2.21;1.66;4;16;16;usa;fighter;air
p-51d-30_usaaf_korea;P-51D-30;155000SL;46000;36.12;4606;1.95;1.6;4;11;12;usa;fighter;air
yak-3_france;▄Yak-3;1600GE;33000;18.09;4616;4.39;1.48;3;10;10;france;fighter;air
yak-3p;Yak-3P;185000SL;54000;54.120000000000005;5998;2.12;1.66;4;13;12;ussr;fighter;air
ki-96;Ki-96;1600GE;33000;18.09;4569;4.5;1.48;3;9;8;japan;fighter;air
ki_108;Ki-108 Kai;47000SL;18000;4.45;1864;1.31;1.36;3;8;8;japan;fighter;air
ki_100_early;Ki-100;105000SL;33000;12.12;2607;1.65;1.48;3;11;9;japan;fighter;air
ki_100_2;Ki-100-II;1300GE;18000;11.136666666666665;3231;3.47;1.36;3;12;8;japan;fighter;air
ki_102_otsu;Ki-102 Otsu;16000SL;9200;0.9533333333333333;996;0.73;1.18;2;6;7;japan;fighter;air
yak-9u;Yak-9U;105000SL;17000;12.12;2701;1.61;1.48;3;11;11;ussr;fighter;air
yak-9ut;Yak-9UT;210000SL;35000;72.12;6609;2.35;1.78;4;15;14;ussr;fighter;air
bf-109f-1;Bf 109 F-1;22000SL;11000;1.4000000000000001;1286;0.99;1.24;2;6;5;germany;fighter;air
bf-109f-2;Bf 109 F-2;32000SL;6900;2.5833333333333335;1611;1.18;1.3;2;6;6;germany;fighter;air
a6m3_mod22ko_zero;A6M3 mod. 22Ko;105000SL;17000;12.12;2608;1.6;1.48;3;11;12;japan;fighter;air
il_28;IL-28;300000SL;105000;192.97333333333333;10690;2.97;1.96;5;21;21;ussr;bomber;air
il_28_killstreak;☢IL-28;300000SL;105000;192.97333333333333;10690;2.97;1.96;5;21;24;ussr;bomber;air
il_28_china_killstreak;☢IL-28;300000SL;105000;192.97333333333333;10690;2.97;1.96;5;21;24;china;bomber;air
il_28_german;◊IL-28;300000SL;105000;192.97333333333333;10690;2.97;1.96;5;21;21;germany;bomber;air
il_28_hungary;◔IL-28;300000SL;105000;192.97333333333333;10690;2.97;1.96;5;21;21;italy;bomber;air
il_28sh;IL-28Sh;340000SL;61000;199.14333333333332;10957;3.07;2.02;5;21;21;ussr;bomber;air
tu_14t;Tu-14T;340000SL;120000;199.14333333333332;10957;3.07;2.02;5;21;21;ussr;bomber;air
fw-190a-8;Fw 190 A-8;185000SL;27000;54.120000000000005;5820;2.12;1.66;4;13;12;germany;fighter;air
fw-190a-8_france;NC.900;winter_2018LT;54000;31.59;4645;4.5;1.66;4;13;12;france;fighter;air
fw-190d-9;Fw 190 D-9;105000SL;33000;12.12;2781;1.6;1.48;3;12;12;germany;fighter;air
tempest_mk2;Tempest Mk II;185000SL;54000;54.120000000000005;6089;2.13;1.66;4;16;15;britain;fighter;air
mig_3_series_1_15_bk_pod;MiG-3-15 (BK);10000SL;7900;0.45999999999999996;725;0.59;1.12;2;5;4;ussr;fighter;air
itp_m1;ITP (M-1);battlepass_season2LT;18000;3.34;1812;2.81;1.36;3;11;9;ussr;fighter;air
a-26c-45-dt;A-26C-45DT;3850GL;54000;36.089999999999996;5085;4.5;1.66;4;13;13;usa;bomber;air
a6m5otsu;A6M5 Otsu;155000SL;46000;36.12;4754;1.94;1.6;4;12;13;japan;fighter;air
a6m5hei;A6M5 Hei;185000SL;27000;54.120000000000005;5820;2.12;1.66;4;12;12;japan;fighter;air
a6m6c;A6M6c;battlepass_season4LT;46000;18.09;2972;3.89;1.6;4;12;12;japan;fighter;air
ki_84_ko;Ki-84 Ko;185000SL;54000;54.120000000000005;5861;2.11;1.66;4;15;13;japan;fighter;air
ki_84_ko_china;␗Ki-84 Ko;3850GE;54000;31.59;4756;4.56;1.66;4;14;13;china;fighter;air
ki_84_otsu;Ki-84 Otsu;200000SL;31000;72.12;6917;2.27;1.72;4;17;14;japan;fighter;air
ki_84_hei;Ki-84 Hei;200000SL;63000;78.12;7254;2.39;1.72;4;20;16;japan;fighter;air
fw-190d-9_ussr;▂Fw 190 D-9;7420GE;54000;31.59;4645;4.5;1.66;4;12;12;ussr;fighter;air
i_185_m82;I-185 (M-82);47000SL;18000;5.579999999999999;1917;1.31;1.36;3;9;8;ussr;fighter;air
i_225;I-225;185000SL;54000;54.120000000000005;5902;2.12;1.66;4;14;12;ussr;fighter;air
f9f-2;F9F-2;270000SL;95000;186.1966666666667;9478;3.52;1.9;5;22;21;usa;fighter;air
la-9;La-9;210000SL;71000;90.12;7573;2.38;1.78;4;16;15;ussr;fighter;air
la-11;La-11;4880GL;63000;36.089999999999996;4371;4.6;1.72;4;13;13;ussr;fighter;air
la-11_china;␗La-11;155000SL;46000;42.12;4864;1.94;1.6;4;13;13;china;fighter;air
p-400;P-400;10000SL;7900;0.3433333333333333;709;0.61;1.12;2;5;3;usa;fighter;air
hs-129b-3;Hs 129 B-3;10000SL;7900;0.3;387;0.56;1.12;2;3;3;germany;assault;air
b7a2;B7A2;76000SL;26000;8.866666666666667;2237;1.71;1.42;3;8;8;japan;bomber;air
b7a2_homare_23;B7A2 (Homare 23);battlepass_season12LT;33000;5.236666666666667;1540;3.82;1.48;3;8;8;japan;bomber;air
tempest_mkv_vikkers;Tempest Mk V (Vickers P);22000SL;11000;1.1533333333333333;901;0.77;1.24;2;7;8;britain;assault;air
a7he1;A7He1;700GE;7900;0.22666666666666668;441;1.21;1.12;2;4;3;japan;fighter;air
f-80a;F-80A-5;240000SL;82000;42.12;8373;3.06;1.84;5;17;18;usa;fighter;air
f-89b;F-89B;7540GE;120000;72.09;6376;6.75;2.02;5;17;18;usa;fighter;air
f-89d;F-89D;7540GE;120000;72.09;6376;6.75;2.02;5;17;18;usa;fighter;air
f-82e;F-82E;210000SL;71000;72.12;6328;2.36;1.78;4;12;13;usa;fighter;air
f-84b;F-84B-26;240000SL;82000;78.12;6491;2.52;1.84;5;17;18;usa;assault;air
f-84g_italy;▄F-84G-21-RE;240000SL;82000;78.12;6603;2.66;1.84;5;20;20;italy;assault;air
f-84g_thailand;▄F-84G-21-RE;270000SL;95000;90.12;7056;2.75;1.9;5;20;20;japan;assault;air
f-84g;F-84G-21-RE;270000SL;48000;90.12;7056;2.75;1.9;5;20;20;usa;assault;air
f-84f;F-84F;340000SL;120000;126.12;7937;2.99;2.02;5;24;22;usa;assault;air
f-84f_germany;◄F-84F;380000SL;135000;66.12;8501;3.08;2.08;6;23;22;germany;assault;air
f-84f_italy;▄F-84F;380000SL;135000;66.12;8501;3.08;2.08;6;24;22;italy;assault;air
f-84f_france;▄F-84F;380000SL;135000;66.12;8501;3.08;2.08;6;24;22;france;assault;air
f-84f_iaf;F-84F IAF;8730GE;160000;76.59;5954;6.34;2.14;6;23;22;france;assault;air
f-84f_israel_iaf;F-84F;8730GE;160000;76.59;5954;6.34;2.14;6;23;22;israel;assault;air
f-86_canadair_german;◄CL-13A Mk 5;380000SL;135000;204.17333333333332;9442;3.8;2.08;6;22;23;germany;fighter;air
sagittario_2;Sagittario 2;450000SL;160000;210.21333333333334;9505;3.8;2.14;6;24;25;italy;fighter;air
ariete;Ariete;8730GE;160000;81.09;6271;7.6;2.14;6;25;25;italy;fighter;air
f-86_cl_13_mk4_italy;CL-13 Mk.4;340000SL;120000;60.120000000000005;9098;3.8;2.02;5;21;22;italy;fighter;air
f-86_cl_13b_mk6;◄CL-13B Mk.6;520000SL;94000;216.66;10200;3.8;2.2;6;25;24;germany;fighter;air
f-86f-30_japan;F-86F-30 ▅;300000SL;105000;54.120000000000005;8939;3.71;1.96;5;21;22;japan;fighter;air
f-86f-40_japan;F-86F-40 ▅;340000SL;61000;60.120000000000005;9012;3.8;2.02;5;22;24;japan;fighter;air
f-86f-40_japan_blue_impulse;F-86F-40 JASDF▅;8560GE;120000;67.59;5827;7.6;2.08;5;22;24;japan;fighter;air
t2_early;T-2 Early;8910GE;190000;94.58999999999999;7225;7.5;2.2;6;27;26;japan;fighter;air
t2;T-2;450000SL;160000;210.86666666666667;10525;3.65;2.14;6;27;26;japan;fighter;air
f1;F-1;620000SL;220000;222.41;9814;3.32;2.26;6;28;27;japan;fighter;air
i-16_type24;I-16 type 24;6300SL;3000;0.22666666666666668;540;0.42;1.06;1;4;5;ussr;fighter;air
i-16_type27;I-16 type 27;16000SL;9200;0.9533333333333333;1046;0.73;1.18;2;7;7;ussr;fighter;air
la-15;La-15;340000SL;61000;198.37333333333333;9754;3.76;2.02;5;21;21;ussr;fighter;air
la_174;La-174;msi_notebookLT;120000;198.37333333333333;9754;3.76;2.02;5;21;21;ussr;fighter;air
su-9;Su-9;270000SL;95000;48.120000000000005;8681;3.16;1.9;5;19;18;ussr;fighter;air
su-11;Su-11;7480GE;95000;63.09;6293;6.88;1.9;5;20;19;ussr;fighter;air
maryland_mk1_france;Martin 167-A3;6300SL;5900;0.18333333333333335;510;0.58;1.06;1;3;3;france;bomber;air
mb_5;MB.5;3850GE;54000;31.59;4645;4.5;1.66;4;12;12;britain;fighter;air
la_200_toriy;La-200;300000SL;105000;192.60333333333332;10113;3.61;1.96;5;19;20;ussr;fighter;air
me-262c-1a;Me 262 C-1a;300000SL;53000;192.66;10204;3.55;1.96;5;19;19;germany;fighter;air
spitfire_f22;Spitfire F Mk 22;185000SL;54000;60.120000000000005;6592;2.37;1.66;4;14;17;britain;fighter;air
spitfire_f24;Spitfire F Mk 24;210000SL;35000;36.12;8314;2.96;1.78;4;16;17;britain;fighter;air
mig-15bis_nr23_german;◊MiG-15bis;340000SL;120000;60.120000000000005;8195;3.8;2.02;5;23;22;germany;fighter;air
mig-19s;◊MiG-19S;620000SL;220000;222.16666666666666;9434;3.8;2.26;6;26;25;germany;fighter;air
fw-190a-1;Fw 190 A-1;22000SL;11000;1.8466666666666667;1321;0.99;1.24;2;8;6;germany;fighter;air
mosquito_fb_mk18;Mosquito FB Mk XVIII;105000SL;17000;6.983333333333333;1340;1.47;1.48;3;6;6;britain;assault;air
hornet_mk1;Hornet Mk.I;4880GE;63000;40.589999999999996;4871;4.71;1.72;4;13;15;britain;fighter;air
hornet_mk3;Hornet Mk.III;155000SL;46000;36.12;4637;1.95;1.6;4;13;15;britain;fighter;air
avenger_mk1;▄Avenger Mk II;1000GE;11000;5.236666666666667;2654;4.27;1.24;2;2;2;britain;bomber;air
f4u-1a_usmc;F4U-1A (USMC);32000SL;6900;2.5833333333333335;1625;1.18;1.3;2;6;6;usa;fighter;air
spitfire_ix_ussr;▂Spitfire Mk IXc;6090GE;54000;36.089999999999996;5170;4.65;1.66;4;13;14;ussr;fighter;air
mig_3_series_34;MiG-3-34;16000SL;4600;0.9533333333333333;1000;0.76;1.18;2;5;5;ussr;fighter;air
il-10_1946;IL-10 (1946);200000SL;31000;48.120000000000005;4467;1.8;1.72;4;12;12;ussr;assault;air
il-10_1946_hungary;◔IL-10;200000SL;63000;48.120000000000005;4467;1.8;1.72;4;12;12;italy;assault;air
spitfire_mk14e;Spitfire F Mk XIVe;155000SL;46000;42.12;4813;1.92;1.6;4;12;14;britain;fighter;air
spitfire_mk14c;Spitfire F Mk XIVc;6090GE;71000;45.09;4811;4.75;1.78;4;11;14;britain;fighter;air
spitfire_mk18e;Spitfire F Mk XVIIIe;185000SL;27000;54.120000000000005;5880;2.09;1.66;4;12;14;britain;fighter;air
me-262a-1a_u4;Me 262 A-1/U4;210000SL;71000;66.12;5926;2.22;1.78;4;14;16;germany;assault;air
me-262c-2b;Me 262 C-2b;340000SL;61000;198.86;10514;3.76;2.02;5;21;20;germany;fighter;air
pbj_1j;PBJ-1J;47000SL;18000;3.266666666666667;1166;1.07;1.36;3;9;8;usa;assault;air
pbj_1h;PBJ-1H;76000SL;13000;4.91;1222;1.21;1.42;3;9;8;usa;assault;air
i_185_m71_standard;I-185 (M-71);76000SL;26000;8.866666666666667;2308;1.45;1.42;3;10;10;ussr;fighter;air
lagg-3-34;LaGG-3-34;1000GL;9200;0.44333333333333336;576;1.53;1.18;2;7;4;ussr;fighter;air
su-6_m71;Su-6 (M-71F);105000SL;33000;7.72;1895;1.24;1.48;3;11;10;ussr;assault;air
su_6_single;Su-6;3850GE;54000;21.37;2370;3.42;1.66;4;9;9;ussr;assault;air
il-2m_mstitel;IL-2M ""Avenger"";1300GE;18000;2.2666666666666666;788;2.26;1.36;3;7;7;ussr;assault;air
hs-129b-2_romania;Hs 129 B-2 (Romania);1450GL;26000;4.0200000000000005;1521;3.22;1.42;3;7;4;germany;assault;air
hs-129b-2_romania_italy;Hs 129 B-2 (Romania);1360GE;18000;2.4499999999999997;1161;2.8;1.36;3;7;4;italy;assault;air
bf-109g-2_romania;Bf 109 G-2;1450GL;26000;4.0200000000000005;1441;2.91;1.42;3;13;10;germany;fighter;air
bf-109g-2_hungary;◐Bf 109 G-2;4640GE;54000;27.09;3441;4.31;1.66;4;13;10;italy;fighter;air
g_55_serie1;G.55 serie 1;155000SL;46000;42.12;4770;1.95;1.6;4;13;12;italy;fighter;air
g_55_serie1_ss0;G.55 sottoserie 0;76000SL;26000;8.866666666666667;2276;1.45;1.42;3;11;10;italy;fighter;air
mc-205_serie1;C. 205 serie 1;22000SL;5600;1.8466666666666667;1383;0.95;1.24;2;7;8;italy;fighter;air
mc-205_serie3;C. 205 serie 3;155000SL;46000;36.12;4605;1.96;1.6;4;13;11;italy;fighter;air
mc-205_n2;C. 205N2;76000SL;26000;8.866666666666667;2376;1.44;1.42;3;12;11;italy;fighter;air
g_56;G.56;185000SL;54000;60.120000000000005;6413;2.21;1.66;4;17;16;italy;fighter;air
g_55s;G.55S;4300GE;54000;31.59;4645;4.5;1.66;4;13;12;italy;fighter;air
ki-27_otsu;Ki-27 Otsu;700SL;2900;0.12;184;0.2;1.0;1;1;3;japan;fighter;air
ki-27_otsu_ep;Ki-27 Otsu Tachiarai;250GE;4000;0.09999999999999999;222;0.61;1.0;1;1;3;japan;fighter;air
fw-190a-4;Fw 190 A-4;47000SL;18000;5.579999999999999;1934;1.3;1.36;3;10;9;germany;fighter;air
go229_v3;Ho 229 V3;300000SL;105000;192.3166666666667;9668;3.26;1.96;5;17;18;germany;fighter;air
kitsuka;Kikka;240000SL;82000;90.12;7465;3.06;1.84;5;18;18;japan;fighter;air
r2y2_kai;R2Y2 Kai V3;340000SL;61000;199.09;10874;3.76;2.02;5;19;21;japan;fighter;air
r2y2_v1;R2Y2 Kai V1;270000SL;95000;186.75666666666666;10354;3.52;1.9;5;19;21;japan;fighter;air
r2y2_v2;R2Y2 Kai V2;300000SL;53000;192.92333333333332;10614;3.64;1.96;5;19;21;japan;fighter;air
yak-1_early;Yak-1;10000SL;7900;0.45999999999999996;725;0.59;1.12;2;5;4;ussr;fighter;air
yak-9;Yak-9;22000SL;11000;1.8466666666666667;1336;0.99;1.24;2;7;6;ussr;fighter;air
ki_43_1;Ki-43-I;2100SL;4000;0.13;294;0.29;1.0;1;3;5;japan;fighter;air
f7f1;F7F-1;200000SL;31000;60.120000000000005;6113;2.39;1.72;4;17;16;usa;fighter;air
f7f3;F7F-3;summer_2016LT;71000;45.09;5437;5.11;1.84;4;17;16;usa;fighter;air
b-17e_japan;▅B-17E;4900GE;54000;31.59;4277;5.39;1.66;4;11;11;japan;bomber;air
canberra_bmk2;Canberra B Mk 2;300000SL;105000;193.30666666666664;11210;2.97;1.96;5;23;22;britain;bomber;air
j7w1;J7W1;155000SL;46000;42.12;4943;1.95;1.6;4;14;15;japan;fighter;air
b-57;B-57A;300000SL;105000;192.94333333333336;10643;2.97;1.96;5;21;22;usa;bomber;air
f-105d;F-105D;710000SL;260000;90.12;8777;3.11;2.32;7;30;27;usa;assault;air
f_106a_1972;F-106A;2025_08_airLT;160000;210.66666666666666;10213;3.8;2.14;6;25;25;usa;fighter;air
f_111a;F-111A;830000SL;300000;96.12;8404;3.17;2.38;7;31;29;usa;assault;air
f_111f;F-111F;950000SL;350000;156.12;7627;3.1;2.44;7;32;32;usa;assault;air
f_111c_raaf;F-111C;950000SL;350000;156.12;7627;3.1;2.44;7;31;32;britain;assault;air
f_117;F-117;470000SL;400000;72.12;8500;3.31;2.14;6;23;23;usa;assault;air
i-16_type5;I-16 type 5;700SL;2900;0.12;161;0.22;1.0;1;2;1;ussr;fighter;air
yak-1b_luftwaffe;▀Yak-1B;1150GE;14000;1.6033333333333333;1243;2.47;1.3;2;7;6;germany;fighter;air
tempest_mkv_luftwaffe;▀Tempest Mk V;7100GE;63000;36.089999999999996;4282;4.53;1.72;4;15;14;germany;fighter;air
pby-5a_raf;▄Catalina Mk IIIa;880GE;5900;0.7799999999999999;1570;2.16;1.06;1;2;2;britain;bomber;air
fw-190a-8_usa;▃Fw 190 A-8;3850GE;54000;31.59;4645;4.5;1.66;4;13;12;usa;fighter;air
p-47d_ussr;▂P-47D-27;1900GE;33000;5.236666666666667;1607;3.25;1.48;3;8;10;ussr;fighter;air
venom_fb4;Venom FB.4;340000SL;120000;60.120000000000005;8464;3.8;2.02;5;23;23;britain;fighter;air
lancaster_mk1;Lancaster B Mk I;155000SL;46000;42.12;5429;1.99;1.6;4;12;12;britain;bomber;air
ki_43_2_late;▃Ki-43-II;700GE;7900;18.216666666666665;5328;3.37;1.12;2;4;5;usa;fighter;air
ki_43_3_otsu;Ki-43-III Otsu;47000SL;18000;5.579999999999999;1979;1.3;1.36;3;10;9;japan;fighter;air
j2m3;J2M3;185000SL;54000;48.120000000000005;5483;2.09;1.66;4;17;14;japan;fighter;air
i-16_type10;I-16 type 10;6300SL;5900;0.22666666666666668;534;0.44;1.06;1;4;3;ussr;fighter;air
i-16_type10_china;␗I-16 type 10;10000SL;7900;0.45999999999999996;729;0.61;1.12;2;4;3;china;fighter;air
lagg-3-4;LaGG-3-4;700GL;7900;0.53;1140;1.49;1.12;2;4;4;ussr;fighter;air
f2h-2;F2H-2;240000SL;82000;42.12;8838;3.33;1.84;5;19;19;usa;fighter;air
f3d_1;F3D-1;240000SL;82000;78.12;6491;2.52;1.84;5;20;18;usa;assault;air
lagg-i-301;I-301;winter_2015LT;7900;0.22666666666666668;470;1.15;1.12;2;9;6;ussr;fighter;air
canberra_bimk6;Canberra B (I) Mk 6;340000SL;61000;199.37666666666667;11319;3.07;2.02;5;24;22;britain;bomber;air
canberra_bimk6_killstreak;☢Canberra B Mk 6;340000SL;120000;199.48333333333335;11487;3.07;2.02;5;22;24;britain;bomber;air
canberra_bimk6_france_killstreak;☢Canberra B Mk 6;340000SL;120000;199.48333333333335;11487;3.07;2.02;5;22;24;france;bomber;air
canberra_bimk6_germany_killstreak;☢Canberra B Mk 6;340000SL;120000;199.48333333333335;11487;3.07;2.02;5;22;24;germany;bomber;air
canberra_bimk6_italy_killstreak;☢Canberra B Mk 6;340000SL;120000;199.48333333333335;11487;3.07;2.02;5;22;24;italy;bomber;air
canberra_bimk6_japan_killstreak;☢Canberra B Mk 6;340000SL;120000;199.48333333333335;11487;3.07;2.02;5;22;24;japan;bomber;air
canberra_bimk6_sweden_killstreak;☢Canberra B Mk 6;340000SL;120000;199.48333333333335;11487;3.07;2.02;5;22;24;sweden;bomber;air
canberra_bimk6_usa_killstreak;☢Canberra B Mk 6;340000SL;120000;199.48333333333335;11487;3.07;2.02;5;22;24;usa;bomber;air
canberra_bimk6_iaf_killstreak;☢Canberra B Mk 6;340000SL;120000;199.48333333333335;11487;3.07;2.02;5;22;24;israel;bomber;air
b-29_killstreak;☢B-29A-BN;270000SL;95000;30.12;8993;2.82;1.9;5;18;20;usa;bomber;air
b-29_france_killstreak;☢B-29A-BN;270000SL;95000;30.12;8993;2.82;1.9;5;18;20;france;bomber;air
b-29_japan_killstreak;☢B-29A-BN;270000SL;95000;30.12;8993;2.82;1.9;5;18;20;japan;bomber;air
b-29_sweden_killstreak;☢B-29A-BN;270000SL;95000;30.12;8993;2.82;1.9;5;18;20;sweden;bomber;air
b-29_uk_killstreak;☢B-29A-BN;270000SL;95000;30.12;8993;2.82;1.9;5;18;20;britain;bomber;air
b-29_italy_killstreak;☢B-29A-BN;270000SL;95000;30.12;8993;2.82;1.9;5;18;20;italy;bomber;air
b-29_germany_killstreak;☢B-29A-BN;270000SL;95000;30.12;8993;2.82;1.9;5;18;20;germany;bomber;air
b-29_iaf_killstreak;☢B-29A-BN;270000SL;95000;30.12;8993;2.82;1.9;5;18;20;israel;bomber;air
b-29;B-29A-BN;200000SL;63000;30.12;8993;2.82;1.72;4;18;18;usa;bomber;air
b-57b;B-57B;340000SL;61000;198.6;10110;3.07;2.02;5;22;22;usa;bomber;air
j2m4_kai;J2M4 Kai;3850GE;54000;40.589999999999996;5873;4.9;1.66;4;13;12;japan;fighter;air
bf-109g-14;Bf 109 G-14;185000SL;54000;48.120000000000005;5518;2.11;1.66;4;14;13;germany;fighter;air
bf-109g-14as;▄Bf 109 G-14/AS;185000SL;54000;48.120000000000005;5518;2.11;1.66;4;14;13;italy;fighter;air
fw_200c_1;Fw 200 C-1;10000SL;7900;0.45999999999999996;762;0.76;1.12;2;4;3;germany;bomber;air
bv-238;BV 238;1840GE;18000;2.4499999999999997;1186;3.02;1.36;2;8;8;germany;bomber;air
bv-138c-1;BV 138 C-1;2100SL;2000;0.13999999999999999;337;0.43;1.0;1;1;2;germany;bomber;air
bv-155b-1;BV 155 B-1;battlepass_season8LT;26000;4.0200000000000005;1313;2.97;1.42;3;9;8;germany;fighter;air
he_115c_1;He 115 C-1;2100SL;4000;0.13999999999999999;317;0.45;1.0;1;1;1;germany;bomber;air
il_2_1941;IL-2 (1941);10000SL;7900;0.3;444;0.56;1.12;2;5;4;ussr;assault;air
c_3604;◌С-3604;16000SL;9200;0.59;624;0.68;1.18;2;5;5;germany;assault;air
attaker_fb1;Attacker FB 1;270000SL;95000;48.120000000000005;8406;3.16;1.9;5;19;18;britain;fighter;air
attaker_fb2;Attacker FB.2;8020GE;95000;58.59;6077;6.33;1.9;5;19;18;britain;fighter;air
strikemaster_mk88;Strikemaster Mk.88;battlepass_season13LT;63000;31.59;3066;3.84;1.72;4;15;16;britain;assault;air
sea_fury_fb11;Sea Fury FB 11;185000SL;54000;54.120000000000005;5936;2.11;1.66;4;14;14;britain;fighter;air
sea_fury_fb51;◘Sea Fury FB 51;185000SL;54000;54.120000000000005;5963;2.09;1.66;4;14;14;france;fighter;air
yak-9m;Golovachev's Yak-9M;1780GE;26000;7.87;2723;3.61;1.42;3;8;8;ussr;fighter;air
douglas_ad_2;AD-2;185000SL;54000;36.12;3745;1.7;1.66;4;12;14;usa;assault;air
am_1_mauler;AM-1;210000SL;35000;54.120000000000005;4631;1.9;1.78;4;14;14;usa;assault;air
a2d;A2D-1;6900GE;95000;49.59;4631;5.2;1.9;5;24;18;usa;assault;air
firefly_mk1;Firefly F Mk I;47000SL;18000;3.266666666666667;1164;1.13;1.36;3;8;7;britain;assault;air
j2m2;J2M2;76000SL;26000;7.223333333333334;2134;1.45;1.42;3;13;12;japan;fighter;air
seafire_mk3_france;▄Seafire LF Mk.III;155000SL;46000;42.12;4794;1.95;1.6;4;12;12;france;fighter;air
seafire_mk3;Seafire LF Mk.III;76000SL;26000;10.493333333333334;2485;1.43;1.42;3;12;12;britain;fighter;air
seafire_fr47;Seafire FR 47;185000SL;27000;54.120000000000005;5963;2.09;1.66;4;14;14;britain;fighter;air
seafire_mk17;Seafire F Mk XVII;155000SL;46000;42.12;4821;1.94;1.6;4;13;13;britain;fighter;air
firefly_mk5;Firefly FR Mk V;76000SL;13000;5.3566666666666665;1465;1.21;1.42;3;9;8;britain;assault;air
firefly_mk4_netherlands;◘Firefly F.Mk.IV;76000SL;26000;5.3566666666666665;1465;1.21;1.42;3;9;8;france;assault;air
ki_21_1ko;Ki-21-Ia;2100SL;4000;0.13999999999999999;340;0.43;1.0;1;3;2;japan;bomber;air
ki_21_1hei;Ki-21-I Hei;winter_2017LT;7900;0.22666666666666668;459;1.58;1.12;2;4;3;japan;bomber;air
arado-234c-3;Ar 234 C-3;270000SL;48000;187.72333333333333;11858;3.12;1.9;5;21;19;germany;bomber;air
p-47n-15;P-47N-15;135000SL;20000;24.12;3299;1.78;1.54;3;10;11;usa;fighter;air
p-47m-1-re;P-47M-1-RE;6090GE;71000;40.589999999999996;4623;4.69;1.78;4;11;14;usa;fighter;air
p-47m-1-re_boxted;⋠P-47M-1-RE;6090GE;71000;40.589999999999996;4623;4.69;1.78;4;11;14;usa;fighter;air
il_2_37_1943;IL-2-37;22000SL;5600;1.1533333333333333;780;0.89;1.24;2;6;5;ussr;assault;air
il_2m_1943;IL-2M (1943);47000SL;18000;3.266666666666667;1137;1.13;1.36;3;7;7;ussr;assault;air
il_2_m82;IL-2 M-82;worldwar_road_to_the_westLT;26000;4.0200000000000005;1629;3.29;1.42;2;5;5;ussr;assault;air
p-51d-10;P-51D-10;4880GE;54000;27.09;3690;4.4;1.66;4;9;10;usa;fighter;air
p-51_mk1a_usaaf;P-51;47000SL;18000;4.45;1873;1.33;1.36;3;9;8;usa;fighter;air
hurricane_mk1b;Sea Hurricane Mk IB;10000SL;7900;0.45999999999999996;753;0.61;1.12;2;3;3;britain;fighter;air
hurricane_mk1c;Sea Hurricane Mk IC;16000SL;9200;0.9533333333333333;1046;0.75;1.18;2;7;6;britain;fighter;air
gladiator_mk2_navy;Sea Gladiator Mk I;2100SL;4000;0.13;300;0.36;1.0;1;0;0;britain;fighter;air
bf-109b_2;Bf 109 B-1;700SL;2900;0.12;161;0.22;1.0;1;2;1;germany;fighter;air
bf-109c_1;Bf 109 C-1;2100SL;4000;0.13999999999999999;338;0.32;1.0;1;3;2;germany;fighter;air
bf-109c_1_promo;Bf 109 C-1;msi_notebookLT;4000;0.13999999999999999;338;0.32;1.0;1;3;2;germany;fighter;air
bf-109a_1;Flegel's Bf 109 A;250GE;2900;0.09000000000000001;204;0.5;0.75;1;1;1;germany;fighter;air
il_2_1942_luftwaffe;▀IL-2 (1942);850GE;9200;0.41;415;1.28;1.18;2;6;6;germany;assault;air
spitfire_fr_mk14e;Prendergast's Spitfire FR Mk XIVe;6090GE;63000;36.089999999999996;4376;4.56;1.72;4;13;14;britain;fighter;air
spitfire_fr_mk14e_belgium;▄Spitfire FR Mk XIVe;200000SL;63000;72.12;6812;2.27;1.72;4;13;14;france;fighter;air
